R_fighter,B_fighter,Winner,date,R_Stance,B_Stance
Conor McGregor,Diego Brandao,Southpaw,7/19/2014,Southpaw,Orthodox
Gunnar Nelson,Zak Cummings,Switch,7/19/2014,Switch,Southpaw
Donald Cerrone,Jim Miller,Orthodox,7/16/2014,Orthodox,Southpaw
Edson Barboza,Evan Dunham,Orthodox,7/16/2014,Orthodox,Southpaw
Rick Story,Leonardo Mafra,Southpaw,7/16/2014,Southpaw,Orthodox
Justin Salas,Joe Proctor,Orthodox,7/16/2014,Southpaw,Orthodox
Gleison Tibau,Pat Healy,Southpaw,7/16/2014,Southpaw,Orthodox
Justin Scoggins,Dustin Ortiz,Orthodox,7/06/2014,Southpaw,Orthodox
Jesse Ronson,Kevin Lee,Orthodox,7/06/2014,Southpaw,Orthodox
Adriano Martins,Juan Puig,Southpaw,7/06/2014,Southpaw,Orthodox
Chris Weidman,Lyoto Machida,Orthodox,7/05/2014,Orthodox,Southpaw
Marcus Brimage,Russell Doane,Orthodox,7/05/2014,Southpaw,Orthodox
Urijah Faber,Alex Caceres,Orthodox,7/05/2014,Orthodox,Southpaw
Kelvin Gastelum,Nico Musoke,Southpaw,6/28/2014,Southpaw,Orthodox
Cezar Ferreira,Andrew Craig,Southpaw,6/28/2014,Southpaw,Orthodox
Joe Ellenberger,James Moontasri,Orthodox,6/28/2014,Orthodox,Switch
Dan Hooker,Ian Entwistle,Switch,6/28/2014,Switch,Orthodox
Ovince Saint Preux,Ryan Jimmo,Southpaw,6/14/2014,Southpaw,Orthodox
Yves Jabouin,Mike Easton,Orthodox,6/14/2014,Orthodox,Southpaw
Kajan Johnson,Tae Hyun Bang,Switch,6/14/2014,Orthodox,Switch
Benson Henderson,Rustam Khabilov,Southpaw,6/07/2014,Southpaw,Orthodox
Diego Sanchez,Ross Pearson,Southpaw,6/07/2014,Southpaw,Orthodox
Yves Edwards,Piotr Hallmann,Orthodox,6/07/2014,Southpaw,Orthodox
Bobby Voelker,Lance Benoist,Southpaw,6/07/2014,Orthodox,Southpaw
Jon Tuck,Jake Lindsey,Orthodox,6/07/2014,Orthodox,Switch
Patrick Cummins,Roger Narvaez,Orthodox,6/07/2014,Orthodox,Southpaw
Marcio Alexandre Junior,Warlley Alves,Orthodox,5/31/2014,Southpaw,Orthodox
Pedro Munhoz,Matt Hobar,Orthodox,5/31/2014,Orthodox,Southpaw
Magnus Cedenblad,Krzysztof Jotko,Orthodox,5/31/2014,Orthodox,Southpaw
Vaughan Lee,Iuri Alcantara,Southpaw,5/31/2014,Orthodox,Southpaw
Peter Sobotta,Pawel Pawlak,Southpaw,5/31/2014,Southpaw,Orthodox
Robbie Lawler,Jake Ellenberger,Southpaw,5/24/2014,Southpaw,Orthodox
Sam Sicilia,Aaron Phillips,Orthodox,5/24/2014,Orthodox,Southpaw
Erik Koch,Daron Cruickshank,Switch,5/10/2014,Southpaw,Switch
Chris Cariaso,Louis Smolka,Southpaw,5/10/2014,Southpaw,Orthodox
Kyoji Horiguchi,Darrell Montague,Orthodox,5/10/2014,Orthodox,Southpaw
Yan Cabral,Zak Cummings,Southpaw,5/10/2014,Orthodox,Southpaw
Justin Salas,Ben Wall,Southpaw,5/10/2014,Southpaw,Orthodox
Anthony Lapsley,Albert Tumenov,Orthodox,5/10/2014,Southpaw,Orthodox
Luke Rockhold,Tim Boetsch,Southpaw,4/26/2014,Southpaw,Orthodox
Jim Miller,Yancy Medeiros,Southpaw,4/26/2014,Southpaw,Orthodox
Takanori Gomi,Isaac Vallie-Flagg,Southpaw,4/26/2014,Southpaw,Orthodox
Brad Tavares,Yoel Romero,Southpaw,4/19/2014,Orthodox,Southpaw
Rafael Dos Anjos,Khabib Nurmagomedov,Orthodox,4/19/2014,Southpaw,Orthodox
Estevan Payan,Alex White,Southpaw,4/19/2014,Orthodox,Southpaw
Derrick Lewis,Jack May,Orthodox,4/19/2014,Orthodox,Switch
Patrick Cote,Kyle Noke,Orthodox,4/16/2014,Orthodox,Southpaw
Sheldon Westcott,Elias Theodorou,Orthodox,4/16/2014,Southpaw,Orthodox
Chad Laprise,Olivier Aubin-Mercier,Orthodox,4/16/2014,Orthodox,Southpaw
Dustin Poirier,Akira Corassani,Southpaw,4/16/2014,Southpaw,Orthodox
John Howard,Ryan LaFlare,Southpaw,4/11/2014,Orthodox,Southpaw
Ramsey Nijem,Beneil Dariush,Orthodox,4/11/2014,Orthodox,Southpaw
Jared Rosholt,Daniel Omielanczuk,Orthodox,4/11/2014,Orthodox,Southpaw
Cezar Ferreira,CB Dollaway,Orthodox,3/23/2014,Southpaw,Orthodox
Diego Sanchez,Myles Jury,Orthodox,3/15/2014,Southpaw,Orthodox
Jake Shields,Hector Lombard,Southpaw,3/15/2014,Orthodox,Southpaw
Ovince Saint Preux,Nikita Krylov,Southpaw,3/15/2014,Southpaw,Orthodox
Dennis Bermudez,Jimy Hettes,Orthodox,3/15/2014,Orthodox,Southpaw
Sean Spencer,Alex Garcia,Orthodox,3/15/2014,Southpaw,Orthodox
Will Campuzano,Justin Scoggins,Southpaw,3/15/2014,Orthodox,Southpaw
Bubba McDaniel,Sean Strickland,Orthodox,3/15/2014,Southpaw,Orthodox
Daniel Pineda,Rob Whiteford,Southpaw,3/15/2014,Orthodox,Southpaw
Michael Johnson,Melvin Guillard,Southpaw,3/08/2014,Southpaw,Orthodox
Gunnar Nelson,Omari Akhmedov,Switch,3/08/2014,Switch,Orthodox
Cyrille Diabate,Ilir Latifi,Orthodox,3/08/2014,Southpaw,Orthodox
Bradley Scott,Claudio Silva,Southpaw,3/08/2014,Orthodox,Southpaw
Dong Hyun Kim,John Hathaway,Southpaw,3/01/2014,Southpaw,Orthodox
Matt Mitrione,Shawn Jordan,Switch,3/01/2014,Switch,Southpaw
Kazuki Tokudome,Yui Chul Nam,Orthodox,3/01/2014,Southpaw,Orthodox
Rory MacDonald,Demian Maia,Orthodox,2/22/2014,Orthodox,Southpaw
Zach Makovsky,Joshua Sampo,Southpaw,2/22/2014,Southpaw,Orthodox
Rafaello Oliveira,Erik Koch,Southpaw,2/22/2014,Orthodox,Southpaw
Lyoto Machida,Gegard Mousasi,Southpaw,2/15/2014,Southpaw,Orthodox
Erick Silva,Takenori Sato,Orthodox,2/15/2014,Orthodox,Southpaw
Frank Mir,Alistair Overeem,Orthodox,2/01/2014,Southpaw,Orthodox
John Makdessi,Alan Patrick,Southpaw,2/01/2014,Orthodox,Southpaw
Chris Cariaso,Danny Martinez,Southpaw,2/01/2014,Southpaw,Orthodox
Nick Catone,Tom Watson,Southpaw,2/01/2014,Southpaw,Orthodox
Benson Henderson,Josh Thomson,Southpaw,1/25/2014,Southpaw,Orthodox
Donald Cerrone,Adriano Martins,Orthodox,1/25/2014,Orthodox,Southpaw
Alex Caceres,Sergio Pettis,Southpaw,1/25/2014,Southpaw,Orthodox
Daron Cruickshank,Mike Rio,Switch,1/25/2014,Switch,Orthodox
Walt Harris,Nikita Krylov,Orthodox,1/25/2014,Southpaw,Orthodox
Luke Rockhold,Costas Philippou,Southpaw,1/15/2014,Southpaw,Orthodox
TJ Dillashaw,Mike Easton,Orthodox,1/15/2014,Orthodox,Southpaw
Charlie Brenneman,Beneil Dariush,Southpaw,1/15/2014,Orthodox,Southpaw
Tarec Saffiedine,Hyun Gyu Lim,Switch,1/04/2014,Switch,Orthodox
Max Holloway,Will Chope,Orthodox,1/04/2014,Orthodox,Switch
Mairbek Taisumov,Tae Hyun Bang,Orthodox,1/04/2014,Orthodox,Switch
Chris Weidman,Anderson Silva,Orthodox,12/28/2013,Orthodox,Southpaw
Jim Miller,Fabricio Camoes,Southpaw,12/28/2013,Southpaw,Orthodox
Dustin Poirier,Diego Brandao,Southpaw,12/28/2013,Southpaw,Orthodox
Chris Leben,Uriah Hall,Orthodox,12/28/2013,Southpaw,Orthodox
Demetrious Johnson,Joseph Benavidez,Orthodox,12/14/2013,Orthodox,Southpaw
Court McGee,Ryan LaFlare,Southpaw,12/14/2013,Orthodox,Southpaw
Scott Jorgensen,Zach Makovsky,Southpaw,12/14/2013,Orthodox,Southpaw
Sam Stout,Cody McKenzie,Orthodox,12/14/2013,Orthodox,Switch
Dylan Andrews,Clint Hester,Orthodox,12/06/2013,Switch,Orthodox
Nick Ring,Caio Magalhaes,Orthodox,12/06/2013,Southpaw,Orthodox
Richie Vaculik,Justin Scoggins,Southpaw,12/06/2013,Orthodox,Southpaw
Bruno Santos,Krzysztof Jotko,Southpaw,12/06/2013,Orthodox,Southpaw
Gray Maynard,Nate Diaz,Southpaw,11/30/2013,Orthodox,Southpaw
Jared Rosholt,Walt Harris,Orthodox,11/30/2013,Orthodox,Southpaw
Georges St-Pierre,Johny Hendricks,Orthodox,11/16/2013,Orthodox,Southpaw
Rashad Evans,Chael Sonnen,Orthodox,11/16/2013,Orthodox,Southpaw
Rory MacDonald,Robbie Lawler,Southpaw,11/16/2013,Orthodox,Southpaw
Tim Elliott,Ali Bagautinov,Orthodox,11/16/2013,Southpaw,Orthodox
Donald Cerrone,Evan Dunham,Orthodox,11/16/2013,Orthodox,Southpaw
Vitor Belfort,Dan Henderson,Southpaw,11/09/2013,Southpaw,Orthodox
Cezar Ferreira,Daniel Sarafian,Southpaw,11/09/2013,Southpaw,Orthodox
Paulo Thiago,Brandon Thatch,Switch,11/09/2013,Orthodox,Switch
Santiago Ponzinibbio,Ryan LaFlare,Southpaw,11/09/2013,Orthodox,Southpaw
Thiago Tavares,Justin Salas,Orthodox,11/09/2013,Orthodox,Southpaw
Adriano Martins,Daron Cruickshank,Southpaw,11/09/2013,Southpaw,Switch
Ronny Markes,Yoel Romero,Southpaw,11/06/2013,Orthodox,Southpaw
Colton Smith,Michael Chiesa,Southpaw,11/06/2013,Orthodox,Southpaw
Derek Brunson,Brian Houston,Southpaw,11/06/2013,Southpaw,Orthodox
Lyoto Machida,Mark Munoz,Southpaw,10/26/2013,Southpaw,Orthodox
Norman Parke,Jon Tuck,Southpaw,10/26/2013,Southpaw,Orthodox
Gilbert Melendez,Diego Sanchez,Orthodox,10/19/2013,Orthodox,Southpaw
Gabriel Gonzaga,Shawn Jordan,Orthodox,10/19/2013,Orthodox,Southpaw
John Dodson,Darrell Montague,Orthodox,10/19/2013,Orthodox,Southpaw
Nate Marquardt,Hector Lombard,Southpaw,10/19/2013,Orthodox,Southpaw
Demian Maia,Jake Shields,Orthodox,10/09/2013,Southpaw,Orthodox
Erick Silva,Dong Hyun Kim,Southpaw,10/09/2013,Orthodox,Southpaw
Iliarde Santos,Chris Cariaso,Southpaw,10/09/2013,Orthodox,Southpaw
Alan Patrick,Garett Whiteley,Southpaw,10/09/2013,Southpaw,Orthodox
Brendan Schaub,Matt Mitrione,Orthodox,9/21/2013,Orthodox,Switch
Mike Ricci,Myles Jury,Orthodox,9/21/2013,Southpaw,Orthodox
Ivan Menjivar,Wilson Reis,Southpaw,9/21/2013,Orthodox,Southpaw
Mitch Gagnon,Dustin Kimura,Southpaw,9/21/2013,Southpaw,Orthodox
Michel Prazeres,Jesse Ronson,Orthodox,9/21/2013,Orthodox,Southpaw
Roland Delorme,Alex Caceres,Southpaw,9/21/2013,Orthodox,Southpaw
Nandor Guelmino,Daniel Omielanczuk,Southpaw,9/21/2013,Orthodox,Southpaw
Yushin Okami,Jacare Souza,Orthodox,9/04/2013,Southpaw,Orthodox
Joseph Benavidez,Jussier Formiga,Southpaw,9/04/2013,Southpaw,Orthodox
Francisco Trinaldo,Piotr Hallmann,Orthodox,9/04/2013,Southpaw,Orthodox
Lucas Martins,Junior Hernandez,Southpaw,9/04/2013,Southpaw,Orthodox
Yuri Villefort,Sean Spencer,Southpaw,9/04/2013,Orthodox,Southpaw
Benson Henderson,Anthony Pettis,Orthodox,8/31/2013,Southpaw,Orthodox
Frank Mir,Josh Barnett,Orthodox,8/31/2013,Southpaw,Orthodox
Jamie Varner,Gleison Tibau,Southpaw,8/31/2013,Orthodox,Southpaw
Louis Gaudinot,Tim Elliott,Southpaw,8/31/2013,Orthodox,Southpaw
Donald Cerrone,Rafael Dos Anjos,Southpaw,8/28/2013,Orthodox,Southpaw
Kelvin Gastelum,Brian Melancon,Southpaw,8/28/2013,Southpaw,Orthodox
Brad Tavares,Bubba McDaniel,Orthodox,8/28/2013,Orthodox,Southpaw
Dylan Andrews,Papy Abedi,Switch,8/28/2013,Switch,Southpaw
Justin Edwards,Brandon Thatch,Switch,8/28/2013,Orthodox,Switch
James Head,Jason High,Southpaw,8/28/2013,Orthodox,Southpaw
Zak Cummings,Benny Alloway,Southpaw,8/28/2013,Southpaw,Orthodox
Mauricio Rua,Chael Sonnen,Southpaw,8/17/2013,Orthodox,Southpaw
Urijah Faber,Iuri Alcantara,Orthodox,8/17/2013,Orthodox,Southpaw
Joe Lauzon,Michael Johnson,Southpaw,8/17/2013,Orthodox,Southpaw
Conor McGregor,Max Holloway,Southpaw,8/17/2013,Southpaw,Orthodox
Cody Donovan,Ovince Saint Preux,Southpaw,8/17/2013,Orthodox,Southpaw
Lyoto Machida,Phil Davis,Orthodox,8/03/2013,Southpaw,Orthodox
Cezar Ferreira,Thiago Santos,Southpaw,8/03/2013,Southpaw,Orthodox
Robbie Lawler,Bobby Voelker,Southpaw,7/27/2013,Southpaw,Orthodox
Michael Chiesa,Jorge Masvidal,Orthodox,7/27/2013,Southpaw,Orthodox
Yves Edwards,Daron Cruickshank,Switch,7/27/2013,Southpaw,Switch
Anderson Silva,Chris Weidman,Orthodox,7/06/2013,Southpaw,Orthodox
Chris Leben,Andrew Craig,Orthodox,7/06/2013,Southpaw,Orthodox
Pat Barry,Shawn Jordan,Southpaw,6/15/2013,Orthodox,Southpaw
Sean Pierson,Kenny Robertson,Southpaw,6/15/2013,Southpaw,Orthodox
Mitch Clarke,John Maguire,Orthodox,6/15/2013,Orthodox,Southpaw
Erick Silva,Jason High,Orthodox,6/08/2013,Orthodox,Southpaw
Rony Jason,Mike Wilkinson,Orthodox,6/08/2013,Orthodox,Switch
Mike Pyle,Rick Story,Orthodox,5/25/2013,Orthodox,Southpaw
Francisco Trinaldo,Mike Rio,Southpaw,5/18/2013,Southpaw,Orthodox
Gleison Tibau,John Cholish,Southpaw,5/18/2013,Southpaw,Orthodox
Iuri Alcantara,Iliarde Santos,Southpaw,5/18/2013,Southpaw,Orthodox
Jussier Formiga,Chris Cariaso,Orthodox,5/18/2013,Orthodox,Southpaw
Lucas Martins,Jeremy Larsen,Southpaw,5/18/2013,Southpaw,Orthodox
Jon Jones,Chael Sonnen,Orthodox,4/27/2013,Orthodox,Southpaw
Gian Villante,Ovince Saint Preux,Southpaw,4/27/2013,Orthodox,Southpaw
Leonard Garcia,Cody McKenzie,Switch,4/27/2013,Orthodox,Switch
Benson Henderson,Gilbert Melendez,Southpaw,4/20/2013,Southpaw,Orthodox
Frank Mir,Daniel Cormier,Orthodox,4/20/2013,Southpaw,Orthodox
Nate Diaz,Josh Thomson,Orthodox,4/20/2013,Southpaw,Orthodox
Joseph Benavidez,Darren Uyenoyama,Southpaw,4/20/2013,Southpaw,Orthodox
Clifford Starks,Yoel Romero,Southpaw,4/20/2013,Orthodox,Southpaw
Uriah Hall,Kelvin Gastelum,Southpaw,4/13/2013,Orthodox,Southpaw
Miesha Tate,Cat Zingano,Southpaw,4/13/2013,Orthodox,Southpaw
Josh Samman,Kevin Casey,Orthodox,4/13/2013,Orthodox,Southpaw
Dylan Andrews,Jimmy Quinlan,Switch,4/13/2013,Switch,Orthodox
Matt Mitrione,Philip De Fries,Switch,4/06/2013,Switch,Orthodox
Brad Pickett,Mike Easton,Orthodox,4/06/2013,Orthodox,Southpaw
Reza Madadi,Michael Johnson,Orthodox,4/06/2013,Orthodox,Southpaw
Benny Alloway,Ryan LaFlare,Southpaw,4/06/2013,Orthodox,Southpaw
Michael Kuiper,Tom Lawlor,Southpaw,4/06/2013,Orthodox,Southpaw
Papy Abedi,Besam Yousef,Southpaw,4/06/2013,Southpaw,Orthodox
Georges St-Pierre,Nick Diaz,Orthodox,3/16/2013,Orthodox,Southpaw
Carlos Condit,Johny Hendricks,Southpaw,3/16/2013,Orthodox,Southpaw
Nick Ring,Chris Camozzi,Orthodox,3/16/2013,Southpaw,Orthodox
Mike Ricci,Colin Fletcher,Southpaw,3/16/2013,Southpaw,Orthodox
John Makdessi,Daron Cruickshank,Orthodox,3/16/2013,Orthodox,Switch
Rick Story,Quinn Mulhern,Southpaw,3/16/2013,Southpaw,Orthodox
Dong Hyun Kim,Siyar Bahadurzada,Southpaw,3/02/2013,Southpaw,Orthodox
Riki Fukuda,Brad Tavares,Orthodox,3/02/2013,Southpaw,Orthodox
Cristiano Marcello,Kazuki Tokudome,Southpaw,3/02/2013,Orthodox,Southpaw
Lyoto Machida,Dan Henderson,Southpaw,2/23/2013,Southpaw,Orthodox
Josh Koscheck,Robbie Lawler,Southpaw,2/23/2013,Orthodox,Southpaw
Michael Chiesa,Anton Kuivanen,Southpaw,2/23/2013,Southpaw,Orthodox
Cub Swanson,Dustin Poirier,Orthodox,2/16/2013,Orthodox,Southpaw
Jimi Manuwa,Cyrille Diabate,Orthodox,2/16/2013,Orthodox,Southpaw
Gunnar Nelson,Jorge Santiago,Switch,2/16/2013,Switch,Orthodox
Vaughan Lee,Motonobu Tezuka,Orthodox,2/16/2013,Orthodox,Southpaw
Rashad Evans,Rogerio Nogueira,Southpaw,2/02/2013,Orthodox,Southpaw
Jon Fitch,Demian Maia,Southpaw,2/02/2013,Orthodox,Southpaw
Joseph Benavidez,Ian McCall,Southpaw,2/02/2013,Southpaw,Orthodox
Jacob Volkmann,Bobby Green,Orthodox,2/02/2013,Southpaw,Orthodox
Yves Edwards,Isaac Vallie-Flagg,Orthodox,2/02/2013,Southpaw,Orthodox
Erik Koch,Ricardo Lamas,Orthodox,1/26/2013,Southpaw,Orthodox
Mike Russow,Shawn Jordan,Southpaw,1/26/2013,Orthodox,Southpaw
Rafael Natal,Sean Spencer,Orthodox,1/26/2013,Orthodox,Southpaw
Vitor Belfort,Michael Bisping,Southpaw,1/19/2013,Southpaw,Orthodox
Edson Barboza,Lucas Martins,Orthodox,1/19/2013,Orthodox,Southpaw
Wagner Prado,Ildemar Alcantara,Orthodox,1/19/2013,Southpaw,Orthodox
Francisco Trinaldo,CJ Keith,Southpaw,1/19/2013,Southpaw,Orthodox
Jim Miller,Joe Lauzon,Southpaw,12/29/2012,Southpaw,Orthodox
Yushin Okami,Alan Belcher,Southpaw,12/29/2012,Southpaw,Orthodox
Michael Johnson,Myles Jury,Orthodox,12/29/2012,Southpaw,Orthodox
Chris Cariaso,John Moraga,Orthodox,12/29/2012,Southpaw,Orthodox
Roy Nelson,Matt Mitrione,Orthodox,12/15/2012,Orthodox,Switch
Colton Smith,Mike Ricci,Orthodox,12/15/2012,Orthodox,Southpaw
Pat Barry,Shane del Rosario,Orthodox,12/15/2012,Orthodox,Southpaw
TJ Waldburger,Nick Catone,Orthodox,12/15/2012,Orthodox,Southpaw
Mike Rio,John Cofer,Orthodox,12/15/2012,Orthodox,Southpaw
Colin Fletcher,Norman Parke,Southpaw,12/14/2012,Orthodox,Southpaw
Hector Lombard,Rousimar Palhares,Southpaw,12/14/2012,Southpaw,Orthodox
Brendan Loughnane,Mike Wilkinson,Switch ,12/14/2012,Switch,Switch 
Nick Penner,Cody Donovan,Orthodox,12/14/2012,Southpaw,Orthodox
Yves Edwards,Jeremy Stephens,Southpaw,12/08/2012,Southpaw,Orthodox
Raphael Assuncao,Mike Easton,Orthodox,12/08/2012,Orthodox,Southpaw
Daron Cruickshank,Henry Martinez,Switch,12/08/2012,Switch,Southpaw
Marcus LeVesseur,Abel Trujillo,Orthodox,12/08/2012,Southpaw,Orthodox
Johny Hendricks,Martin Kampmann,Southpaw,11/17/2012,Southpaw,Orthodox
Francis Carmont,Tom Lawlor,Orthodox,11/17/2012,Orthodox,Southpaw
Mark Bocek,Rafael Dos Anjos,Southpaw,11/17/2012,Orthodox,Southpaw
Cyrille Diabate,Chad Griggs,Southpaw,11/17/2012,Southpaw,Orthodox
Dong Hyun Kim,Paulo Thiago,Southpaw,11/10/2012,Southpaw,Orthodox
Takanori Gomi,Mac Danzig,Southpaw,11/10/2012,Southpaw,Orthodox
Yasuhiro Urushitani,John Lineker,Orthodox,11/10/2012,Southpaw,Orthodox
Riki Fukuda,Tom DeBlass,Southpaw,11/10/2012,Southpaw,Orthodox
Anderson Silva,Stephan Bonnar,Southpaw,10/13/2012,Southpaw,Orthodox
Phil Davis,Wagner Prado,Orthodox,10/13/2012,Orthodox,Southpaw
Luiz Cane,Chris Camozzi,Orthodox,10/13/2012,Southpaw,Orthodox
Michael Johnson,Danny Castillo,Southpaw,10/05/2012,Southpaw,Orthodox
Marcus LeVesseur,Carlo Prater,Southpaw,10/05/2012,Southpaw,Switch
Jacob Volkmann,Shane Roller,Southpaw,10/05/2012,Southpaw,Orthodox
John Hathaway,John Maguire,Orthodox,9/29/2012,Orthodox,Southpaw
DaMarques Johnson,Gunnar Nelson,Switch,9/29/2012,Orthodox,Switch
Jon Jones,Vitor Belfort,Orthodox,9/22/2012,Orthodox,Southpaw
Joseph Benavidez,Demetrious Johnson,Orthodox,9/22/2012,Southpaw,Orthodox
TJ Grant,Evan Dunham,Orthodox,9/22/2012,Orthodox,Southpaw
Mitch Gagnon,Walel Watson,Southpaw,9/22/2012,Southpaw,Orthodox
Kyle Noke,Charlie Brenneman,Southpaw,9/22/2012,Southpaw,Orthodox
Benson Henderson,Frankie Edgar,Southpaw,8/11/2012,Southpaw,Orthodox
Yushin Okami,Buddy Roberts,Southpaw,8/11/2012,Southpaw,Orthodox
Dennis Bermudez,Tommy Hayden,Orthodox,8/11/2012,Orthodox,Southpaw
Nik Lentz,Eiji Mitsuoka,Orthodox,8/11/2012,Orthodox,Southpaw
Lyoto Machida,Ryan Bader,Southpaw,8/04/2012,Southpaw,Orthodox
Hector Lombard,Tim Boetsch,Orthodox,7/21/2012,Southpaw,Orthodox
Cheick Kongo,Shawn Jordan,Orthodox,7/21/2012,Orthodox,Southpaw
Brian Ebersole,James Head,Orthodox,7/21/2012,Southpaw,Orthodox
Court McGee,Nick Ring,Southpaw,7/21/2012,Orthodox,Southpaw
Bryan Caraway,Mitch Gagnon,Orthodox,7/21/2012,Orthodox,Southpaw
Rafael Dos Anjos,Anthony Njokuani,Southpaw,7/11/2012,Southpaw,Orthodox
Damacio Page,Alex Caceres,Southpaw,7/11/2012,Orthodox,Southpaw
Chris Cariaso,Josh Ferguson,Southpaw,7/11/2012,Southpaw,Orthodox
Cung Le,Patrick Cote,Southpaw,7/07/2012,Southpaw,Orthodox
Chad Mendes,Cody McKenzie,Orthodox,7/07/2012,Orthodox,Switch
Ivan Menjivar,Mike Easton,Southpaw,7/07/2012,Orthodox,Southpaw
Gleison Tibau,Khabib Nurmagomedov,Orthodox,7/07/2012,Southpaw,Orthodox
Costas Philippou,Riki Fukuda,Orthodox,7/07/2012,Orthodox,Southpaw
Rafaello Oliveira,Yoislandy Izquierdo,Orthodox,7/07/2012,Orthodox,Southpaw
Wanderlei Silva,Rich Franklin,Southpaw,6/23/2012,Orthodox,Southpaw
Cezar Ferreira,Sergio Moraes,Southpaw,6/23/2012,Southpaw,Orthodox
Iuri Alcantara,Hacran Dias,Orthodox,6/23/2012,Southpaw,Orthodox
Delson Heleno,Francisco Trinaldo,Southpaw,6/23/2012,Orthodox,Southpaw
Marcos Vinicius,Wagner Campos,Orthodox,6/23/2012,Orthodox,Southpaw
Sam Stout,Spencer Fisher,Orthodox,6/22/2012,Orthodox,Southpaw
Brian Ebersole,TJ Waldburger,Southpaw,6/22/2012,Southpaw,Orthodox
Rick Story,Brock Jardine,Southpaw,6/22/2012,Southpaw,Orthodox
Nick Catone,Chris Camozzi,Orthodox,6/22/2012,Southpaw,Orthodox
Dan Miller,Ricardo Funch,Orthodox,6/22/2012,Orthodox,Southpaw
Seth Baczynski,Lance Benoist,Orthodox,6/08/2012,Orthodox,Southpaw
Dustin Pague,Jared Papazian,Orthodox,6/08/2012,Orthodox,Southpaw
Tim Means,Justin Salas,Orthodox,6/08/2012,Orthodox,Southpaw
Henry Martinez,Bernardo Magalhaes,Southpaw,6/08/2012,Southpaw,Orthodox
Jake Hecht,Sean Pierson,Southpaw,6/08/2012,Orthodox,Southpaw
Michael Chiesa,Al Iaquinta,Southpaw,6/01/2012,Southpaw,Orthodox
Jonathan Brookins,Charles Oliveira,Orthodox,6/01/2012,Southpaw,Orthodox
Justin Lawrence,John Cofer,Orthodox,6/01/2012,Orthodox,Southpaw
Daron Cruickshank,Chris Tickle,Switch,6/01/2012,Switch,Orthodox
Junior Dos Santos,Frank Mir,Orthodox,5/26/2012,Orthodox,Southpaw
Stipe Miocic,Shane del Rosario,Orthodox,5/26/2012,Orthodox,Southpaw
Jacob Volkmann,Paul Sass,Orthodox,5/26/2012,Southpaw,Orthodox
Chan Sung Jung,Dustin Poirier,Orthodox,5/15/2012,Orthodox,Southpaw
Jason MacDonald,Tom Lawlor,Southpaw,5/15/2012,Orthodox,Southpaw
Brad Tavares,Dongi Yang,Orthodox,5/15/2012,Orthodox,Southpaw
Cody McKenzie,Marcus LeVesseur,Switch,5/15/2012,Switch,Southpaw
TJ Grant,Carlo Prater,Orthodox,5/15/2012,Orthodox,Switch
Rafael Dos Anjos,Kamal Shalorus,Southpaw,5/15/2012,Southpaw,Orthodox
Alex Soto,Francisco Rivera,Orthodox,5/15/2012,Southpaw,Orthodox
Josh Koscheck,Johny Hendricks,Southpaw,5/05/2012,Orthodox,Southpaw
Tony Ferguson,Michael Johnson,Southpaw,5/05/2012,Orthodox,Southpaw
John Dodson,Tim Elliott,Orthodox,5/05/2012,Orthodox,Southpaw
Mike Massenzio,Karlos Vemola,Orthodox,5/05/2012,Southpaw,Orthodox
Marcus Brimage,Maximo Blanco,Southpaw,4/21/2012,Southpaw,Orthodox
DaMarques Johnson,John Maguire,Southpaw,4/14/2012,Orthodox,Southpaw
Papy Abedi,James Head,Orthodox,4/14/2012,Southpaw,Orthodox
Cyrille Diabate,Tom DeBlass,Southpaw,4/14/2012,Southpaw,Orthodox
Reza Madadi,Yoislandy Izquierdo,Orthodox,4/14/2012,Orthodox,Southpaw
Jason Young,Eric Wisely,Orthodox,4/14/2012,Orthodox,Southpaw
Anthony Perosh,Nick Penner,Orthodox,3/02/2012,Orthodox,Southpaw
Kyle Noke,Andrew Craig,Orthodox,3/02/2012,Southpaw,Orthodox
Oli Thompson,Shawn Jordan,Southpaw,3/02/2012,Orthodox,Southpaw
Frankie Edgar,Benson Henderson,Southpaw,2/25/2012,Orthodox,Southpaw
Yushin Okami,Tim Boetsch,Orthodox,2/25/2012,Southpaw,Orthodox
Norifumi Yamamoto,Vaughan Lee,Orthodox,2/25/2012,Southpaw,Orthodox
Riki Fukuda,Steve Cantwell,Southpaw,2/25/2012,Southpaw,Orthodox
Takeya Mizugaki,Chris Cariaso,Southpaw,2/25/2012,Orthodox,Southpaw
Diego Sanchez,Jake Ellenberger,Orthodox,2/15/2012,Southpaw,Orthodox
Jonathan Brookins,Vagner Rocha,Southpaw,2/15/2012,Southpaw,Orthodox
Anton Kuivanen,Justin Salas,Southpaw,2/15/2012,Orthodox,Southpaw
Nick Diaz,Carlos Condit,Orthodox,2/04/2012,Southpaw,Orthodox
Dustin Poirier,Max Holloway,Southpaw,2/04/2012,Southpaw,Orthodox
Alex Caceres,Edwin Figueroa,Orthodox,2/04/2012,Southpaw,Orthodox
Chael Sonnen,Michael Bisping,Southpaw,1/28/2012,Southpaw,Orthodox
Demian Maia,Chris Weidman,Orthodox,1/28/2012,Southpaw,Orthodox
Evan Dunham,Nik Lentz,Southpaw,1/28/2012,Southpaw,Orthodox
